Relatório de Memória de Massa;;;;;;
Descrição: UNIVERSIDADE FEDERAL TRIANG MINEIRO UFTM;;;;;;
Ponto de Medição: 3011467333;;Data de Emissão: 28/01/2019 - 08:28;;;;
29880;08/11/2018 - 05:45;107,415;31,08;0;0,96059725;Fora Ponta
29879;08/11/2018 - 05:30;101,955;30,66;0;0,95763606;Fora Ponta
29878;08/11/2018 - 05:15;96,285;27,93;0;0,96040952;Fora Ponta
29877;08/11/2018 - 05:00;95,655;29,085;0;0,95675016;Fora Ponta
29876;08/11/2018 - 04:45;93,03;28,455;0;0,95626774;Fora Ponta
29875;08/11/2018 - 04:30;88,2;28,665;0;0,95103406;Fora Ponta
29874;08/11/2018 - 04:15;88,935;28,665;0;0,95178272;Fora Ponta
29873;08/11/2018 - 04:00;93,45;29,4;0;0,95390608;Fora Ponta
29872;08/11/2018 - 03:45;89,355;29,61;0;0,94923954;Fora Ponta
29871;08/11/2018 - 03:30;85,785;28,76999999;0;0,94810146;Fora Ponta
29870;08/11/2018 - 03:15;84,63;28,665;0;0,94714457;Fora Ponta
29869;08/11/2018 - 03:00;84,525;29,18999999;0;0,94522314;Fora Ponta
29868;08/11/2018 - 02:45;82,845;29,4;0;0,9424156;Fora Ponta
29867;08/11/2018 - 02:30;80,955;28,34999999;0;0,94380108;Fora Ponta
29866;08/11/2018 - 02:15;80,64;28,24499999;0;0,94378169;Fora Ponta
29865;08/11/2018 - 02:00;80,74499999;27,615;0;0,94619373;Fora Ponta
29864;08/11/2018 - 01:45;84;27,82499999;0;0,94927492;Fora Ponta
29863;08/11/2018 - 01:30;82,53;28,24499999;0;0,94612517;Fora Ponta
29862;08/11/2018 - 01:15;85,25999999;30,87;0;0,94026584;Fora Ponta
29861;08/11/2018 - 01:00;85,25999999;30,03;0;0,94320458;Fora Ponta
29860;08/11/2018 - 00:45;90,09;31,395;0;0,94430361;Fora Ponta
29859;08/11/2018 - 00:30;87,46499999;30,03;0;0,94580652;Fora Ponta
29858;08/11/2018 - 00:15;88,41;29,715;0;0,94789231;Fora Ponta
29857;08/11/2018 - 00:00;91,97999999;30,65999999;0;0,94868329;Fora Ponta
29856;07/11/2018 - 23:45;92,39999999;30,45;0;0,94975704;Fora Ponta
29855;07/11/2018 - 23:30;96,70499999;31,08;0;0,95203931;Fora Ponta
29854;07/11/2018 - 23:15;101,325;31,70999999;0;0,95435671;Fora Ponta
29853;07/11/2018 - 23:00;98,17499999;30,975;0;0,9536597;Fora Ponta
29852;07/11/2018 - 22:45;96,81;31,08;0;0,95213594;Fora Ponta
29851;07/11/2018 - 22:30;99,85499999;30,97499999;0;0,95510334;Fora Ponta
29850;07/11/2018 - 22:15;104,79;30,86999999;0;0,95924296;Fora Ponta
29849;07/11/2018 - 22:00;105,84;32,13;0;0,95688057;Fora Ponta
29848;07/11/2018 - 21:45;107,31;31,92;0;0,9584948;Fora Ponta
29847;07/11/2018 - 21:30;109,83;30,24;0;0,96412286;Fora Ponta
29846;07/11/2018 - 21:15;115,71;32,12999999;0;0,96354295;Fora Ponta
29845;07/11/2018 - 21:00;109,305;33,39;0;0,95637296;Fora Ponta
29844;07/11/2018 - 20:45;115,605;33,495;0;0,96049678;Fora Ponta
29843;07/11/2018 - 20:30;109,2;31,91999999;0;0,95983444;Fora Ponta
29842;07/11/2018 - 20:15;111,72;32,55;0;0,9600808;Fora Ponta
29841;07/11/2018 - 20:00;112,035;33,81;0;0,9573558;Ponta
29840;07/11/2018 - 19:45;114,45;34,44;0;0,95758415;Ponta
29839;07/11/2018 - 19:30;116,235;33,285;0;0,96135992;Ponta
29838;07/11/2018 - 19:15;118,02;34,755;0;0,95927031;Ponta
29837;07/11/2018 - 19:00;122,22;35,49;0;0,96033197;Ponta
29836;07/11/2018 - 18:45;123,48;33,81;0;0,96449835;Ponta
29835;07/11/2018 - 18:30;131,145;34,75499999;0;0,96663198;Ponta
29834;07/11/2018 - 18:15;126;34,54499999;0;0,96441057;Ponta
29833;07/11/2018 - 18:00;121,8;34,125;0;0,9629209;Ponta
29832;07/11/2018 - 17:45;127,155;35,805;0;0,96256673;Ponta
29831;07/11/2018 - 17:30;134,4;39,26999999;0;0,9598655;Ponta
29830;07/11/2018 - 17:15;140,49;41,055;0;0,95985524;Ponta
29829;07/11/2018 - 17:00;143,01;42;0;0,9594776;Fora Ponta
29828;07/11/2018 - 16:45;149,625;43,47;0;0,96029382;Fora Ponta
29827;07/11/2018 - 16:30;150,99;42,84;0;0,96202723;Fora Ponta
29826;07/11/2018 - 16:15;157,71;44,09999999;0;0,96305719;Fora Ponta
29825;07/11/2018 - 16:00;162,54;43,155;0;0,96651416;Fora Ponta
29824;07/11/2018 - 15:45;162,75;43,67999999;0;0,96582001;Fora Ponta
29823;07/11/2018 - 15:30;168,21;44,415;0;0,96686312;Fora Ponta
29822;07/11/2018 - 15:15;168,63;43,26;0;0,96863409;Fora Ponta
29821;07/11/2018 - 15:00;169,995;43,47;0;0,96882608;Fora Ponta
29820;07/11/2018 - 14:45;170,31;43,47;0;0,96893598;Fora Ponta
29819;07/11/2018 - 14:30;174,09;43,36499999;0;0,9703487;Fora Ponta
29818;07/11/2018 - 14:15;178,92;44,73;0;0,9701425;Fora Ponta
29817;07/11/2018 - 14:00;183,645;47,14499999;0;0,96859208;Fora Ponta
29816;07/11/2018 - 13:45;186,375;47,14499999;0;0,96946405;Fora Ponta
29815;07/11/2018 - 13:30;187,845;48,195;0;0,96862711;Fora Ponta
29814;07/11/2018 - 13:15;187,005;47,66999999;0;0,96901198;Fora Ponta
29813;07/11/2018 - 13:00;186,69;46,305;0;0,97059038;Fora Ponta
29812;07/11/2018 - 12:45;181,965;44,73;0;0,97109086;Fora Ponta
29811;07/11/2018 - 12:30;181,65;45,25499999;0;0,97034013;Fora Ponta
29810;07/11/2018 - 12:15;179,865;44,83499999;0;0,97030887;Fora Ponta
29809;07/11/2018 - 12:00;175,77;43,995;0;0,97007428;Fora Ponta
29808;07/11/2018 - 11:45;170,73;44,205;0;0,9680772;Fora Ponta
29807;07/11/2018 - 11:30;171,99;43,785;0;0,96908945;Fora Ponta
29806;07/11/2018 - 11:15;173,67;44,31;0;0,96895952;Fora Ponta
29805;07/11/2018 - 11:00;169,365;43,36499999;0;0,96874902;Fora Ponta
29804;07/11/2018 - 10:45;168,42;43,47;0;0,9682679;Fora Ponta
29803;07/11/2018 - 10:30;177,135;46,305;0;0,96748925;Fora Ponta
29802;07/11/2018 - 10:15;182,595;45,98999999;0;0,96971457;Fora Ponta
29801;07/11/2018 - 10:00;177,87;44,205;0;0,97047855;Fora Ponta
29800;07/11/2018 - 09:45;173,46;43,47;0;0,97000418;Fora Ponta
29799;07/11/2018 - 09:30;175,455;44,73;0;0,96900637;Fora Ponta
29798;07/11/2018 - 09:15;173,565;44,625;0;0,968501;Fora Ponta
29797;07/11/2018 - 09:00;176,82;44,415;0;0,96987086;Fora Ponta
29796;07/11/2018 - 08:45;179,97;45,045;0;0,97007587;Fora Ponta
29795;07/11/2018 - 08:30;176,82;44,51999999;0;0,96973465;Fora Ponta
29794;07/11/2018 - 08:15;174,93;43,995;0;0,96979911;Fora Ponta
29793;07/11/2018 - 08:00;178,5;45,885;0;0,96851255;Fora Ponta
29792;07/11/2018 - 07:45;165,9;43,57499999;0;0,96719337;Fora Ponta
29791;07/11/2018 - 07:30;167,58;43,47;0;0,96796414;Fora Ponta
29790;07/11/2018 - 07:15;166,425;41,16;0;0,97075186;Fora Ponta
29789;07/11/2018 - 07:00;161,7;41,16;0;0,96909717;Fora Ponta
29788;07/11/2018 - 06:45;155,19;41,055;0;0,96674328;Fora Ponta
29787;07/11/2018 - 06:30;159,075;44,51999999;0;0,96299702;Fora Ponta
29786;07/11/2018 - 06:15;154,665;42,315;0;0,96455195;Fora Ponta
29785;07/11/2018 - 06:00;136,5;38,64;0;0,9621914;Fora Ponta
29784;07/11/2018 - 05:45;121,17;36,015;0;0,95855475;Fora Ponta
29783;07/11/2018 - 05:30;108,255;32,55;0;0,95764714;Fora Ponta
29782;07/11/2018 - 05:15;101,115;30,13499999;0;0,95834512;Fora Ponta
29781;07/11/2018 - 05:00;96,17999999;30,345;0;0,9536613;Fora Ponta
29780;07/11/2018 - 04:45;91,245;29,61;0;0,95117071;Fora Ponta
29779;07/11/2018 - 04:30;88,725;28,97999999;0;0,95057835;Fora Ponta
29778;07/11/2018 - 04:15;93,975;28,97999999;0;0,95559413;Fora Ponta
29777;07/11/2018 - 04:00;94,395;29,18999999;0;0,95536447;Fora Ponta
29776;07/11/2018 - 03:45;87,255;28,665;0;0,95004627;Fora Ponta
29775;07/11/2018 - 03:30;87,04499999;27,29999999;0;0,95417226;Fora Ponta
29774;07/11/2018 - 03:15;83,685;27,72;0;0,94927714;Fora Ponta
29773;07/11/2018 - 03:00;83,16;27,615;0;0,94904217;Fora Ponta
29772;07/11/2018 - 02:45;84,10499999;28,56;0;0,94689517;Fora Ponta
29771;07/11/2018 - 02:30;84,945;27,93;0;0,94996705;Fora Ponta
29770;07/11/2018 - 02:15;88,83;29,085;0;0,95035485;Fora Ponta
29769;07/11/2018 - 02:00;87,46499999;28,455;0;0,95094174;Fora Ponta
29768;07/11/2018 - 01:45;90,195;29,61;0;0,95011137;Fora Ponta
29767;07/11/2018 - 01:30;89,46;28,24499999;0;0,95359957;Fora Ponta
29766;07/11/2018 - 01:15;93,555;28,875;0;0,95552358;Fora Ponta
29765;07/11/2018 - 01:00;93,13499999;28,34999999;0;0,95666081;Fora Ponta
29764;07/11/2018 - 00:45;95,655;29,82;0;0,95468486;Fora Ponta
29763;07/11/2018 - 00:30;97,64999999;28,875;0;0,958954;Fora Ponta
29762;07/11/2018 - 00:15;100,065;29,08499999;0;0,96025914;Fora Ponta
29761;07/11/2018 - 00:00;94,71;28,14;0;0,95858341;Fora Ponta
29760;06/11/2018 - 23:45;92,19;28,03499999;0;0,95673984;Fora Ponta
29759;06/11/2018 - 23:30;91,66499999;27,92999999;0;0,95658094;Fora Ponta
29758;06/11/2018 - 23:15;95,445;28,56;0;0,95802909;Fora Ponta
29757;06/11/2018 - 23:00;101,955;30,65999999;0;0,95763606;Fora Ponta
29756;06/11/2018 - 22:45;103,74;32,34;0;0,95468607;Fora Ponta
29755;06/11/2018 - 22:30;103,005;32,025;0;0,95491198;Fora Ponta
29754;06/11/2018 - 22:15;101,535;29,71499999;0;0,95974393;Fora Ponta
29753;06/11/2018 - 22:00;107,205;30,345;0;0,96219672;Fora Ponta
29752;06/11/2018 - 21:45;108,99;32,025;0;0,95943906;Fora Ponta
29751;06/11/2018 - 21:30;109,2;31,60499999;0;0,96057724;Fora Ponta
29750;06/11/2018 - 21:15;114,555;31,5;0;0,96421104;Fora Ponta
29749;06/11/2018 - 21:00;109,305;30,765;0;0,9625982;Fora Ponta
29748;06/11/2018 - 20:45;108,78;30,66;0;0,96249945;Fora Ponta
29747;06/11/2018 - 20:30;115,5;30,975;0;0,96586963;Fora Ponta
29746;06/11/2018 - 20:15;111,3;30,975;0;0,96338758;Fora Ponta
29745;06/11/2018 - 20:00;116,865;32,34;0;0,96377797;Ponta
29744;06/11/2018 - 19:45;118,755;33,17999999;0;0,96311421;Ponta
29743;06/11/2018 - 19:30;121,38;33,18;0;0,9646096;Ponta
29742;06/11/2018 - 19:15;125,265;34,755;0;0,96359886;Ponta
29741;06/11/2018 - 19:00;126,315;34,75499999;0;0,96416952;Ponta
29740;06/11/2018 - 18:45;129,675;34,86;0;0,96571383;Ponta
29739;06/11/2018 - 18:30;123,69;32,235;0;0,9676783;Ponta
29738;06/11/2018 - 18:15;126,315;34,125;0;0,9653907;Ponta
29737;06/11/2018 - 18:00;127,47;35,175;0;0,96397155;Ponta
29736;06/11/2018 - 17:45;125,265;36,015;0;0,96106662;Ponta
29735;06/11/2018 - 17:30;127,155;37,275;0;0,95961748;Ponta
29734;06/11/2018 - 17:15;132,3;38,745;0;0,95969232;Ponta
29733;06/11/2018 - 17:00;129,675;36,855;0;0,9619051;Fora Ponta
29732;06/11/2018 - 16:45;138,81;39,06;0;0,96261534;Fora Ponta
29731;06/11/2018 - 16:30;146,055;42,63;0;0,95994587;Fora Ponta
29730;06/11/2018 - 16:15;149,1;41,79;0;0,96289356;Fora Ponta
29729;06/11/2018 - 16:00;158,97;41,89499999;0;0,96698346;Fora Ponta
29728;06/11/2018 - 15:45;160,755;41,37;0;0,96844496;Fora Ponta
29727;06/11/2018 - 15:30;168,525;42,83999999;0;0,96917586;Fora Ponta
29726;06/11/2018 - 15:15;170,1;42,41999999;0;0,97028326;Fora Ponta
29725;06/11/2018 - 15:00;171,255;42,105;0;0,97108074;Fora Ponta
29724;06/11/2018 - 14:45;173,67;43,995;0;0,96937929;Fora Ponta
29723;06/11/2018 - 14:30;179,55;45,78;0;0,96899857;Fora Ponta
29722;06/11/2018 - 14:15;187,845;46,62;0;0,97055594;Fora Ponta
29721;06/11/2018 - 14:00;187,32;46,83;0;0,9701425;Fora Ponta
29720;06/11/2018 - 13:45;183,645;46,515;0;0,96938799;Fora Ponta
29719;06/11/2018 - 13:30;189,735;47,98499999;0;0,96947612;Fora Ponta
29718;06/11/2018 - 13:15;186,27;45,675;0;0,97122757;Fora Ponta
29717;06/11/2018 - 13:00;188,16;45,885;0;0,97152947;Fora Ponta
29716;06/11/2018 - 12:45;188,895;47,355;0;0,96998371;Fora Ponta
29715;06/11/2018 - 12:30;182,91;46,83;0;0,968753;Fora Ponta
29714;06/11/2018 - 12:15;177,345;46,515;0;0,96728192;Fora Ponta
29713;06/11/2018 - 12:00;173,88;46,41;0;0,96617681;Fora Ponta
29712;06/11/2018 - 11:45;172,935;46,305;0;0,9659716;Fora Ponta
29711;06/11/2018 - 11:30;177,03;45,46499999;0;0,9685681;Fora Ponta
29710;06/11/2018 - 11:15;166,74;44,1;0;0,96675835;Fora Ponta
29709;06/11/2018 - 11:00;167,685;45,465;0;0,96515326;Fora Ponta
29708;06/11/2018 - 10:45;170,415;47,46;0;0,96333911;Fora Ponta
29707;06/11/2018 - 10:30;173,565;48,195;0;0,96354295;Fora Ponta
29706;06/11/2018 - 10:15;172,725;48,08999999;0;0,96335832;Fora Ponta
29705;06/11/2018 - 10:00;180,39;49,455;0;0,96441319;Fora Ponta
29704;06/11/2018 - 09:45;177,135;46,30499999;0;0,96748925;Fora Ponta
29703;06/11/2018 - 09:30;180,495;48,51;0;0,96572957;Fora Ponta
29702;06/11/2018 - 09:15;183,225;48,40499999;0;0,96683007;Fora Ponta
29701;06/11/2018 - 09:00;182,91;48,51;0;0,966584;Fora Ponta
29700;06/11/2018 - 08:45;175,98;47,565;0;0,96535947;Fora Ponta
29699;06/11/2018 - 08:30;172,62;46,305;0;0,96585359;Fora Ponta
29698;06/11/2018 - 08:15;166,845;43,47;0;0,96769483;Fora Ponta
29697;06/11/2018 - 08:00;167,58;43,89;0;0,96737222;Fora Ponta
29696;06/11/2018 - 07:45;165,795;42,735;0;0,96834908;Fora Ponta
29695;06/11/2018 - 07:30;170,625;44,52;0;0,96760462;Fora Ponta
29694;06/11/2018 - 07:15;161,595;44,31;0;0,96440138;Fora Ponta
29693;06/11/2018 - 07:00;161,175;42,525;0;0,96691114;Fora Ponta
29692;06/11/2018 - 06:45;156,345;40,53;0;0,96800274;Fora Ponta
29691;06/11/2018 - 06:30;159,39;41,685;0;0,96746142;Fora Ponta
29690;06/11/2018 - 06:15;145,95;39,69;0;0,9649558;Fora Ponta
29689;06/11/2018 - 06:00;126,315;35,385;0;0,96293075;Fora Ponta
29688;06/11/2018 - 05:45;110,25;32,55;0;0,95907409;Fora Ponta
29687;06/11/2018 - 05:30;101,01;30,765;0;0,95661364;Fora Ponta
29686;06/11/2018 - 05:15;95,655;27,615;0;0,96076415;Fora Ponta
29685;06/11/2018 - 05:00;92,39999999;28,03499999;0;0,95692374;Fora Ponta
29684;06/11/2018 - 04:45;86,625;27,825;0;0,95208858;Fora Ponta
29683;06/11/2018 - 04:30;88,095;28,56;0;0,95125878;Fora Ponta
29682;06/11/2018 - 04:15;87,57;28,35;0;0,95138554;Fora Ponta
29681;06/11/2018 - 04:00;87,57;28,34999999;0;0,95138554;Fora Ponta
29680;06/11/2018 - 03:45;85,365;28,24499999;0;0,94938162;Fora Ponta
29679;06/11/2018 - 03:30;82,11;27,195;0;0,94928851;Fora Ponta
29678;06/11/2018 - 03:15;83,26499999;27,61499999;0;0,94916098;Fora Ponta
29677;06/11/2018 - 03:00;84,315;28,76999999;0;0,94642016;Fora Ponta
29676;06/11/2018 - 02:45;85,57499999;28,77;0;0,94786603;Fora Ponta
29675;06/11/2018 - 02:30;82,845;29,925;0;0,94052216;Fora Ponta
29674;06/11/2018 - 02:15;82,32;30,03;0;0,93944307;Fora Ponta
29673;06/11/2018 - 02:00;83,685;30,76499999;0;0,93858416;Fora Ponta
29672;06/11/2018 - 01:45;85,47;29,82;0;0,9441834;Fora Ponta
29671;06/11/2018 - 01:30;89,25;30,975;0;0,94472148;Fora Ponta
29670;06/11/2018 - 01:15;87,255;30,24;0;0,94486434;Fora Ponta
29669;06/11/2018 - 01:00;91,035;29,4;0;0,95160511;Fora Ponta
29668;06/11/2018 - 00:45;93,03;29,92499999;0;0,95196146;Fora Ponta
29667;06/11/2018 - 00:30;86,31;28,455;0;0,949718;Fora Ponta
29666;06/11/2018 - 00:15;88,93499999;29,505;0;0,94913057;Fora Ponta
29665;06/11/2018 - 00:00;88,935;28,77;0;0,95145419;Fora Ponta
29664;05/11/2018 - 23:45;88,515;28,34999999;0;0,95234541;Fora Ponta
29663;05/11/2018 - 23:30;89,77499999;28,455;0;0,95326197;Fora Ponta
29662;05/11/2018 - 23:15;92,085;29,085;0;0,95356623;Fora Ponta
29661;05/11/2018 - 23:00;93,55499999;30,86999999;0;0,94963816;Fora Ponta
29660;05/11/2018 - 22:45;94,185;29,4;0;0,9545746;Fora Ponta
29659;05/11/2018 - 22:30;98,69999999;30,975;0;0,95411806;Fora Ponta
29658;05/11/2018 - 22:15;101,85;31,605;0;0,95507374;Fora Ponta
29657;05/11/2018 - 22:00;103,11;31,395;0;0,95663847;Fora Ponta
29656;05/11/2018 - 21:45;107,31;32,025;0;0,95823818;Fora Ponta
29655;05/11/2018 - 21:30;108,255;32,86499999;0;0,95687596;Fora Ponta
29654;05/11/2018 - 21:15;105,21;32,445;0;0,95559323;Fora Ponta
29653;05/11/2018 - 21:00;107,94;32,12999999;0;0,95843993;Fora Ponta
29652;05/11/2018 - 20:45;107,52;33,285;0;0,95527334;Fora Ponta
29651;05/11/2018 - 20:30;108,045;32,86499999;0;0,9567189;Fora Ponta
29650;05/11/2018 - 20:15;106,155;31,81499999;0;0,95790448;Fora Ponta
29649;05/11/2018 - 20:00;109,41;31,91999999;0;0,95997936;Ponta
29648;05/11/2018 - 19:45;108,15;31,81499999;0;0,95935066;Ponta
29647;05/11/2018 - 19:30;109,515;31,60499999;0;0,96079056;Ponta
29646;05/11/2018 - 19:15;105,63;30,13499999;0;0,96163208;Ponta
29645;05/11/2018 - 19:00;110,25;31,70999999;0;0,96103891;Ponta
29644;05/11/2018 - 18:45;111,51;32,445;0;0,96018206;Ponta
29643;05/11/2018 - 18:30;117,18;33,07499999;0;0,96239766;Ponta
29642;05/11/2018 - 18:15;114,345;34,65;0;0,9570244;Ponta
29641;05/11/2018 - 18:00;119,07;36,96;0;0,95504769;Ponta
29640;05/11/2018 - 17:45;118,86;35,91;0;0,95726588;Ponta
29639;05/11/2018 - 17:30;129,57;37,17;0;0,96122945;Ponta
29638;05/11/2018 - 17:15;135,87;39,48;0;0,9602821;Ponta
29637;05/11/2018 - 17:00;145,635;43,575;0;0,95803515;Fora Ponta
29636;05/11/2018 - 16:45;145,74;43,26;0;0,95865864;Fora Ponta
29635;05/11/2018 - 16:30;152,985;45,885;0;0,95784437;Fora Ponta
29634;05/11/2018 - 16:15;153,51;44,205;0;0,9609514;Fora Ponta
29633;05/11/2018 - 16:00;157,92;44,94;0;0,96181299;Fora Ponta
29632;05/11/2018 - 15:45;157,815;44,625;0;0,96226932;Fora Ponta
29631;05/11/2018 - 15:30;159,39;44,31;0;0,96346333;Fora Ponta
29630;05/11/2018 - 15:15;163,905;45,25499999;0;0,96393254;Fora Ponta
29629;05/11/2018 - 15:00;169,365;47,25;0;0,96321787;Fora Ponta
29628;05/11/2018 - 14:45;176,4;46,935;0;0,96637799;Fora Ponta
29627;05/11/2018 - 14:30;173,775;46,30499999;0;0,96628337;Fora Ponta
29626;05/11/2018 - 14:15;178,71;47,66999999;0;0,96621609;Fora Ponta
29625;05/11/2018 - 14:00;185,01;47,355;0;0,96876892;Fora Ponta
29624;05/11/2018 - 13:45;188,79;47,24999999;0;0,97007899;Fora Ponta
29623;05/11/2018 - 13:30;185,955;47,87999999;0;0,96841375;Fora Ponta
29622;05/11/2018 - 13:15;186,795;49,34999999;0;0,96682769;Fora Ponta
29621;05/11/2018 - 13:00;194,67;51,13499999;0;0,96718931;Fora Ponta
29620;05/11/2018 - 12:45;200,76;51,765;0;0,96832868;Fora Ponta
29619;05/11/2018 - 12:30;193,62;50,39999999;0;0,96775089;Fora Ponta
29618;05/11/2018 - 12:15;190,575;49,97999999;0;0,9672882;Fora Ponta
29617;05/11/2018 - 12:00;187,53;51,02999999;0;0,96491327;Fora Ponta
29616;05/11/2018 - 11:45;186,9;49,035;0;0,96726431;Fora Ponta
29615;05/11/2018 - 11:30;181,02;49,34999999;0;0,96478964;Fora Ponta
29614;05/11/2018 - 11:15;180,39;47,66999999;0;0,96681159;Fora Ponta
29613;05/11/2018 - 11:00;182,91;48,3;0;0,9668585;Fora Ponta
29612;05/11/2018 - 10:45;181,965;48,19499999;0;0,96666869;Fora Ponta
29611;05/11/2018 - 10:30;185,535;48,51;0;0,96747757;Fora Ponta
29610;05/11/2018 - 10:15;187,53;48,19499999;0;0,96852655;Fora Ponta
29609;05/11/2018 - 10:00;189,105;50,39999999;0;0,96627054;Fora Ponta
29608;05/11/2018 - 09:45;185,745;49,245;0;0,96660576;Fora Ponta
29607;05/11/2018 - 09:30;181,125;47,24999999;0;0,96761727;Fora Ponta
29606;05/11/2018 - 09:15;185,955;46,93499999;0;0,96959254;Fora Ponta
29605;05/11/2018 - 09:00;183,855;46,83;0;0,96905867;Fora Ponta
29604;05/11/2018 - 08:45;190,26;48,3;0;0,96925507;Fora Ponta
29603;05/11/2018 - 08:30;178,395;45,885;0;0,96847721;Fora Ponta
29602;05/11/2018 - 08:15;171,36;44,09999999;0;0,96844384;Fora Ponta
29601;05/11/2018 - 08:00;168,945;44,30999999;0;0,96728446;Fora Ponta
29600;05/11/2018 - 07:45;169,68;45,78;0;0,96547717;Fora Ponta
29599;05/11/2018 - 07:30;167,475;44,09999999;0;0,96703525;Fora Ponta
29598;05/11/2018 - 07:15;167,37;42,735;0;0,96891461;Fora Ponta
29597;05/11/2018 - 07:00;164,535;44,73;0;0,96497667;Fora Ponta
29596;05/11/2018 - 06:45;168,525;43,26;0;0,96859681;Fora Ponta
29595;05/11/2018 - 06:30;159,915;43,155;0;0,96546257;Fora Ponta
29594;05/11/2018 - 06:15;147,105;41,37;0;0,96265653;Fora Ponta
29593;05/11/2018 - 06:00;136,395;40,31999999;0;0,95897666;Fora Ponta
29592;05/11/2018 - 05:45;119,07;39,375;0;0,94943412;Fora Ponta
29591;05/11/2018 - 05:30;108,99;36,015;0;0,94950335;Fora Ponta
29590;05/11/2018 - 05:15;101,115;32,025;0;0,95332797;Fora Ponta
29589;05/11/2018 - 05:00;93,55499999;30,23999999;0;0,95152727;Fora Ponta
29588;05/11/2018 - 04:45;87,885;28,24499999;0;0,95204039;Fora Ponta
29587;05/11/2018 - 04:30;84,525;27,40499999;0;0,95125093;Fora Ponta
29586;05/11/2018 - 04:15;84,105;27,93;0;0,94903814;Fora Ponta
29585;05/11/2018 - 04:00;84,84;28,245;0;0,94880065;Fora Ponta
29584;05/11/2018 - 03:45;78,33;26,45999999;0;0,94740566;Fora Ponta
29583;05/11/2018 - 03:30;78,015;26,145;0;0,9481716;Fora Ponta
29582;05/11/2018 - 03:15;81,585;27,825;0;0,9464679;Fora Ponta
29581;05/11/2018 - 03:00;80,325;28,24499999;0;0,94337672;Fora Ponta
29580;05/11/2018 - 02:45;80,535;28,24499999;0;0,94364717;Fora Ponta
29579;05/11/2018 - 02:30;78,75;27,09;0;0,94561389;Fora Ponta
29578;05/11/2018 - 02:15;81,16499999;27,72;0;0,94633159;Fora Ponta
29577;05/11/2018 - 02:00;81,89999999;26,775;0;0,95049532;Fora Ponta
29576;05/11/2018 - 01:45;83,895;29,18999999;0;0,94446489;Fora Ponta
29575;05/11/2018 - 01:30;79,275;25,935;0;0,95043095;Fora Ponta
29574;05/11/2018 - 01:15;80,22;26,56499999;0;0,94930273;Fora Ponta
29573;05/11/2018 - 01:00;81,27;27,195;0;0,94831509;Fora Ponta
29572;05/11/2018 - 00:45;85,05;27,40499999;0;0,95180824;Fora Ponta
29571;05/11/2018 - 00:30;82,005;27,825;0;0,94697211;Fora Ponta
29570;05/11/2018 - 00:15;86,72999999;30,03;0;0,94495886;Fora Ponta
29569;05/11/2018 - 00:00;88,2;30,24;0;0,94594594;Fora Ponta
29568;04/11/2018 - 23:45;89,565;30,345;0;0,94711736;Fora Ponta
29567;04/11/2018 - 23:30;90,09;30,45;0;0,94735;Fora Ponta
29566;04/11/2018 - 23:15;92,82;31,29;0;0,94760589;Fora Ponta
29565;04/11/2018 - 23:00;93,66;31,395;0;0,94815048;Fora Ponta
29564;04/11/2018 - 22:45;96,49499999;32,12999999;0;0,94878648;Fora Ponta
29563;04/11/2018 - 22:30;95,02499999;31,71;0;0,94857843;Fora Ponta
29562;04/11/2018 - 22:15;95,865;33,285;0;0,94467811;Fora Ponta
29561;04/11/2018 - 22:00;98,38499999;34,01999999;0;0,94509394;Fora Ponta
29560;04/11/2018 - 21:45;97,01999999;32,12999999;0;0,94929792;Fora Ponta
29559;04/11/2018 - 21:30;101,745;32,235;0;0,95329974;Fora Ponta
29558;04/11/2018 - 21:15;103,95;32,97;0;0,95320357;Fora Ponta
29557;04/11/2018 - 21:00;95,75999999;30,97499999;0;0,95146249;Fora Ponta
29556;04/11/2018 - 20:45;98,595;32,655;0;0,94928812;Fora Ponta
29555;04/11/2018 - 20:30;99,53999999;31,81499999;0;0,95252908;Fora Ponta
29554;04/11/2018 - 20:15;98,38499999;31,395;0;0,95267174;Fora Ponta
29553;04/11/2018 - 20:00;102,795;31,81499999;0;0,95529245;Fora Ponta
29552;04/11/2018 - 19:45;101,115;31,08;0;0,95586481;Fora Ponta
29551;04/11/2018 - 19:30;104,265;31,29;0;0,95779973;Fora Ponta
29550;04/11/2018 - 19:15;99,54;29,505;0;0,95876749;Fora Ponta
29549;04/11/2018 - 19:00;104,895;30,66;0;0,95983842;Fora Ponta
29548;04/11/2018 - 18:45;101,745;31,08;0;0,95637455;Fora Ponta
29547;04/11/2018 - 18:30;104,895;32,34;0;0,95561339;Fora Ponta
29546;04/11/2018 - 18:15;103,74;32,13;0;0,95523385;Fora Ponta
29545;04/11/2018 - 18:00;110,775;35,385;0;0,95258127;Fora Ponta
29544;04/11/2018 - 17:45;112,875;36,12;0;0,95242414;Fora Ponta
29543;04/11/2018 - 17:30;114,765;35,7;0;0,95486778;Fora Ponta
29542;04/11/2018 - 17:15;112,14;33,495;0;0,95817128;Fora Ponta
29541;04/11/2018 - 17:00;117,075;35,595;0;0,95675697;Fora Ponta
29540;04/11/2018 - 16:45;115,5;35,805;0;0,95515732;Fora Ponta
29539;04/11/2018 - 16:30;116,655;36,225;0;0,95501377;Fora Ponta
29538;04/11/2018 - 16:15;114,135;33,59999999;0;0,9592952;Fora Ponta
